tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Município;3304144;ISS;2020;SIOPS;17390253,66
Município;3304144;ISS;2021;DCA;21745630,97
Município;3304144;ISS;2021;RREO;21745630,9
Município;3304144;ISS;2021;SIOPS;21745630,97
Município;3304144;ISS;2022;DCA;24151589,24
Município;3304144;ISS;2022;RREO;24151589,27
Município;3304144;ISS;2022;SIOPS;24566915,26
Município;3304144;ISS;2023;DCA;29278783,1
Município;3304144;ISS;2023;RREO;29278783,1
Município;3304144;ISS;2023;SIOPS;29278783,19
Município;3304144;ISS;2024;DCA;31498000,05
Município;3304144;ISS;2024;RREO;31498000,07
Município;3304144;ISS;2024;SIOPS;31498000,05
Município;3304144;ISS;2025;SIOPS;38092871,78
Município;3304151;Cota-Parte ICMS;2019;DCA;91639800,05
Município;3304151;Cota-Parte ICMS;2019;RREO;91639800,05
Município;3304151;Cota-Parte ICMS;2020;DCA;90640197,54
Município;3304151;Cota-Parte ICMS;2020;SIOPS;90640197,54
Município;3304151;Cota-Parte ICMS;2021;DCA;106741174,84
Município;3304151;Cota-Parte ICMS;2021;SIOPS;106741174,84
Município;3304151;Cota-Parte ICMS;2022;DCA;21517392,84
Município;3304151;Cota-Parte ICMS;2022;SIOPS;98962369,65
Município;3304151;Cota-Parte ICMS;2023;DCA;105710938,38
Município;3304151;Cota-Parte ICMS;2023;SIOPS;105710938,38
Município;3304151;Cota-Parte ICMS;2024;DCA;118553149,97
Município;3304151;Cota-Parte ICMS;2024;SIOPS;118553149,97
Município;3304151;Cota-Parte ICMS;2025;DCA;123843023,74
Município;3304151;Cota-Parte ICMS;2025;SIOPS;123768023,74
Município;3304151;ISS;2019;DCA;2503066,65
Município;3304151;ISS;2019;RREO;2496651,47
Município;3304151;ISS;2020;DCA;2869225,54
Município;3304151;ISS;2020;SIOPS;2869225,54
Município;3304151;ISS;2021;DCA;4124561,63
Município;3304151;ISS;2021;SIOPS;4124561,63
Município;3304151;ISS;2022;DCA;2827228,54
Município;3304151;ISS;2022;SIOPS;5855616,05
Município;3304151;ISS;2023;DCA;6956605,11
Município;3304151;ISS;2023;SIOPS;6954693,5
Município;3304151;ISS;2024;DCA;8419508,03
Município;3304151;ISS;2024;SIOPS;8414055,0
Município;3304151;ISS;2025;DCA;8763644,52
Município;3304151;ISS;2025;SIOPS;8736283,8
Município;3304201;Cota-Parte ICMS;2019;DCA;167330501,04
Município;3304201;Cota-Parte ICMS;2019;RREO;167330501,1
Município;3304201;Cota-Parte ICMS;2020;DCA;198478899,67
Município;3304201;Cota-Parte ICMS;2020;RREO;198478899,7
Município;3304201;Cota-Parte ICMS;2020;SIOPS;198478899,67
Município;3304201;Cota-Parte ICMS;2021;DCA;253503019,59
Município;3304201;Cota-Parte ICMS;2021;RREO;253503019,6
Município;3304201;Cota-Parte ICMS;2021;SIOPS;253503019,59
Município;3304201;Cota-Parte ICMS;2022;DCA;215233269,59
Município;3304201;Cota-Parte ICMS;2022;RREO;215233269,4
Município;3304201;Cota-Parte ICMS;2022;SIOPS;215233269,59
Município;3304201;Cota-Parte ICMS;2023;DCA;212419342,4
Município;3304201;Cota-Parte ICMS;2023;RREO;220250654,6
Município;3304201;Cota-Parte ICMS;2023;SIOPS;225423184,94
Município;3304201;Cota-Parte ICMS;2024;DCA;282083455,77
Município;3304201;Cota-Parte ICMS;2024;RREO;282083455,77
Município;3304201;Cota-Parte ICMS;2024;SIOPS;282083455,77
Município;3304201;Cota-Parte ICMS;2025;RREO;308910120,93
Município;3304201;Cota-Parte ICMS;2025;SIOPS;308910120,93
Município;3304201;ISS;2019;DCA;62607790,43
Município;3304201;ISS;2019;RREO;62607790,4
Município;3304201;ISS;2020;DCA;65853954,05
Município;3304201;ISS;2020;RREO;65853954,1
Município;3304201;ISS;2020;SIOPS;65853954,05
Município;3304201;ISS;2021;DCA;74803354,28
Município;3304201;ISS;2021;RREO;74728148,0
Município;3304201;ISS;2021;SIOPS;74803354,28
Município;3304201;ISS;2022;RREO;88637581,7
Município;3304201;ISS;2022;SIOPS;88637581,76
Município;3304201;ISS;2023;DCA;93508905,61
Município;3304201;ISS;2023;RREO;93117863,6
Município;3304201;ISS;2023;SIOPS;93117863,73
Município;3304201;ISS;2024;DCA;108711600,34
Município;3304201;ISS;2024;RREO;108348427,47
Município;3304201;ISS;2024;SIOPS;108348427,47
Município;3304201;ISS;2025;RREO;108532305,42
Município;3304201;ISS;2025;SIOPS;108532305,42
Município;3304300;Cota-Parte ICMS;2019;DCA;29322944,74
Município;3304300;Cota-Parte ICMS;2019;RREO;29322944,6
Município;3304300;Cota-Parte ICMS;2020;DCA;29104981,59
Município;3304300;Cota-Parte ICMS;2020;RREO;29104981,6
Município;3304300;Cota-Parte ICMS;2020;SIOPS;29104981,59
Município;3304300;Cota-Parte ICMS;2021;DCA;36422258,66
Município;3304300;Cota-Parte ICMS;2021;RREO;36422258,7
Município;3304300;Cota-Parte ICMS;2021;SIOPS;36422258,66
Município;3304300;Cota-Parte ICMS;2022;DCA;34916447,87
Município;3304300;Cota-Parte ICMS;2022;RREO;34916447,7
Município;3304300;Cota-Parte ICMS;2022;SIOPS;34916447,87
Município;3304300;Cota-Parte ICMS;2023;DCA;36741413,3
Município;3304300;Cota-Parte ICMS;2023;RREO;36741413,5
Município;3304300;Cota-Parte ICMS;2023;SIOPS;36741413,3
Município;3304300;Cota-Parte ICMS;2024;DCA;38875838,62
Município;3304300;Cota-Parte ICMS;2024;RREO;38875838,62
Município;3304300;Cota-Parte ICMS;2024;SIOPS;38875838,62
Município;3304300;Cota-Parte ICMS;2025;DCA;37835530,75
Município;3304300;Cota-Parte ICMS;2025;RREO;37835530,75
Município;3304300;Cota-Parte ICMS;2025;SIOPS;37835530,75
Município;3304300;ISS;2019;RREO;19538249,6
Município;3304300;ISS;2020;DCA;17903113,84
Município;3304300;ISS;2020;RREO;17903113,9
Município;3304300;ISS;2020;SIOPS;17903113,84
Município;3304300;ISS;2021;DCA;21074746,32
Município;3304300;ISS;2021;RREO;21074746,3
Município;3304300;ISS;2021;SIOPS;21074746,32
Município;3304300;ISS;2022;DCA;24928684,47
Município;3304300;ISS;2022;RREO;24928684,4
Município;3304300;ISS;2022;SIOPS;24928684,47
Município;3304300;ISS;2023;DCA;33742447,75
Município;3304300;ISS;2023;RREO;31056445,9
Município;3304300;ISS;2023;SIOPS;33742447,75
Município;3304300;ISS;2024;DCA;40001828,45
Município;3304300;ISS;2024;RREO;39943797,87
Município;3304300;ISS;2024;SIOPS;39943797,87
Município;3304300;ISS;2025;DCA;36073899,39
Município;3304300;ISS;2025;RREO;36073899,39
Município;3304300;ISS;2025;SIOPS;36073899,39
Município;3304409;Cota-Parte ICMS;2019;DCA;33373874,34
Município;3304409;Cota-Parte ICMS;2019;RREO;33373874,5
Município;3304409;Cota-Parte ICMS;2020;DCA;37015536,65
Município;3304409;Cota-Parte ICMS;2020;RREO;37015536,6
Município;3304409;Cota-Parte ICMS;2020;SIOPS;37015536,65
Município;3304409;Cota-Parte ICMS;2021;DCA;46219310,4
Município;3304409;Cota-Parte ICMS;2021;RREO;46219310,4
Município;3304409;Cota-Parte ICMS;2021;SIOPS;46219310,4
Município;3304409;Cota-Parte ICMS;2022;DCA;43369976,06
Município;3304409;Cota-Parte ICMS;2022;RREO;43369976,06
Município;3304409;Cota-Parte ICMS;2022;SIOPS;43369976,06
Município;3304409;Cota-Parte ICMS;2023;DCA;45097958,7
Município;3304409;Cota-Parte ICMS;2023;RREO;45097958,7
Município;3304409;Cota-Parte ICMS;2023;SIOPS;45097958,7
Município;3304409;Cota-Parte ICMS;2024;DCA;48116992,78
Município;3304409;Cota-Parte ICMS;2024;RREO;48116992,78
Município;3304409;Cota-Parte ICMS;2024;SIOPS;47670908,81
Município;3304409;Cota-Parte ICMS;2025;DCA;52138533,43
Município;3304409;Cota-Parte ICMS;2025;RREO;52138533,43
Município;3304409;Cota-Parte ICMS;2025;SIOPS;52138533,43
Município;3304409;ISS;2019;DCA;940039,53
Município;3304409;ISS;2019;RREO;939968,3
Município;3304409;ISS;2020;DCA;1046684,51
Município;3304409;ISS;2020;RREO;1046154,5
Município;3304409;ISS;2020;SIOPS;1046684,51
Município;3304409;ISS;2021;DCA;915049,22
Município;3304409;ISS;2021;RREO;915049,22
Município;3304409;ISS;2021;SIOPS;915049,22
Município;3304409;ISS;2022;DCA;4504694,65
Município;3304409;ISS;2022;RREO;4504694,65
Município;3304409;ISS;2022;SIOPS;4504694,65
Município;3304409;ISS;2023;DCA;2686690,05
Município;3304409;ISS;2023;RREO;2682430,61
Município;3304409;ISS;2023;SIOPS;2564851,26
Município;3304409;ISS;2024;DCA;3190639,14
Município;3304409;ISS;2024;RREO;3190639,14
Município;3304409;ISS;2024;SIOPS;3094788,89
Município;3304409;ISS;2025;DCA;5421506,44
Município;3304409;ISS;2025;RREO;5421506,44
Município;3304409;ISS;2025;SIOPS;5421506,44
Município;3304508;Cota-Parte ICMS;2019;DCA;19494614,17
Município;3304508;Cota-Parte ICMS;2020;DCA;19857436,05
Município;3304508;Cota-Parte ICMS;2020;SIOPS;19857436,05
Município;3304508;Cota-Parte ICMS;2021;DCA;27862867,75
Município;3304508;Cota-Parte ICMS;2021;SIOPS;27862867,75
Município;3304508;Cota-Parte ICMS;2022;DCA;26313501,5
Município;3304508;Cota-Parte ICMS;2022;SIOPS;26313501,5
Município;3304508;Cota-Parte ICMS;2023;DCA;28044238,85
Município;3304508;Cota-Parte ICMS;2023;SIOPS;28044238,85
Município;3304508;Cota-Parte ICMS;2024;DCA;29236639,51
Município;3304508;Cota-Parte ICMS;2024;SIOPS;29236639,51
Município;3304508;Cota-Parte ICMS;2025;DCA;32705154,44
Município;3304508;Cota-Parte ICMS;2025;SIOPS;32705154,44
Município;3304508;ISS;2019;DCA;1352184,86
Município;3304508;ISS;2020;DCA;1239105,06
Município;3304508;ISS;2020;SIOPS;1239105,06
Município;3304508;ISS;2021;DCA;1572297,85
Município;3304508;ISS;2021;SIOPS;1572253,82
Município;3304508;ISS;2022;DCA;1945104,93
Município;3304508;ISS;2022;SIOPS;1935597,1
Município;3304508;ISS;2023;DCA;2353601,14
Município;3304508;ISS;2023;SIOPS;2335317,08
Município;3304508;ISS;2024;DCA;2270137,7
Município;3304508;ISS;2024;SIOPS;2255236,19
Município;3304508;ISS;2025;DCA;2220985,6
Município;3304508;ISS;2025;SIOPS;2191011,24
Município;3304524;Cota-Parte ICMS;2019;DCA;72483070,98
Município;3304524;Cota-Parte ICMS;2019;RREO;72483070,98
Município;3304524;Cota-Parte ICMS;2020;DCA;71537282,53
Município;3304524;Cota-Parte ICMS;2020;RREO;71537282,53
Município;3304524;Cota-Parte ICMS;2020;SIOPS;71537282,53
Município;3304524;Cota-Parte ICMS;2021;DCA;85971171,65
Município;3304524;Cota-Parte ICMS;2021;RREO;85971171,65
Município;3304524;Cota-Parte ICMS;2021;SIOPS;85971171,65
Município;3304524;Cota-Parte ICMS;2022;DCA;70785578,77
Município;3304524;Cota-Parte ICMS;2022;RREO;70785578,77
Município;3304524;Cota-Parte ICMS;2022;SIOPS;70785578,77
Município;3304524;Cota-Parte ICMS;2023;DCA;58249574,95
Município;3304524;Cota-Parte ICMS;2023;RREO;58249574,95
Município;3304524;Cota-Parte ICMS;2023;SIOPS;58249574,95
Município;3304524;Cota-Parte ICMS;2024;DCA;65183970,11
Município;3304524;Cota-Parte ICMS;2024;RREO;65183970,11
Município;3304524;Cota-Parte ICMS;2024;SIOPS;65183970,11
Município;3304524;Cota-Parte ICMS;2025;RREO;64714423,25
Município;3304524;Cota-Parte ICMS;2025;SIOPS;64714423,25
Município;3304524;ISS;2019;DCA;58251442,15
Município;3304524;ISS;2019;RREO;58244577,2
Município;3304524;ISS;2020;DCA;72449239,48
Município;3304524;ISS;2020;RREO;72448945,99
Município;3304524;ISS;2020;SIOPS;72448945,99
Município;3304524;ISS;2021;DCA;113719167,59
Município;3304524;ISS;2021;RREO;113719167,59
Município;3304524;ISS;2021;SIOPS;113719167,59
Município;3304524;ISS;2022;DCA;121423582,14
Município;3304524;ISS;2022;RREO;121422232,94
Município;3304524;ISS;2022;SIOPS;121422232,94
Município;3304524;ISS;2023;DCA;149155982,26
Município;3304524;ISS;2023;RREO;149154782,21
Município;3304524;ISS;2023;SIOPS;149154782,21
Município;3304524;ISS;2024;DCA;156451652,63
Município;3304524;ISS;2024;RREO;156446427,71
Município;3304524;ISS;2024;SIOPS;156446427,71
Município;3304524;ISS;2025;RREO;204524627,26
Município;3304524;ISS;2025;SIOPS;204524627,26
Município;3304557;Cota-Parte ICMS;2019;DCA;2393320764,79
Município;3304557;Cota-Parte ICMS;2019;RREO;2393320764,79
Município;3304557;Cota-Parte ICMS;2020;DCA;2472550129,27
Município;3304557;Cota-Parte ICMS;2020;RREO;2472550129,27
Município;3304557;Cota-Parte ICMS;2020;SIOPS;2472550129,27
Município;3304557;Cota-Parte ICMS;2021;DCA;2975172240,1
Município;3304557;Cota-Parte ICMS;2021;RREO;2975172240,1
Município;3304557;Cota-Parte ICMS;2021;SIOPS;2975172240,1
Município;3304557;Cota-Parte ICMS;2022;DCA;2405703015,49
Município;3304557;Cota-Parte ICMS;2022;RREO;2405703015,49
Município;3304557;Cota-Parte ICMS;2022;SIOPS;2405703015,49
Município;3304557;Cota-Parte ICMS;2023;DCA;2138244500,21
Município;3304557;Cota-Parte ICMS;2023;RREO;2138244500,21
Município;3304557;Cota-Parte ICMS;2023;SIOPS;2138244500,21
Município;3304557;Cota-Parte ICMS;2024;DCA;2344912097,75
Município;3304557;Cota-Parte ICMS;2024;RREO;2344912097,75
Município;3304557;Cota-Parte ICMS;2024;SIOPS;2344912097,75
Município;3304557;Cota-Parte ICMS;2025;DCA;2960481364,39
Município;3304557;Cota-Parte ICMS;2025;RREO;2960481364,39
Município;3304557;Cota-Parte ICMS;2025;SIOPS;2960481364,39
Município;3304557;ISS;2019;DCA;6252382547,99
Município;3304557;ISS;2019;RREO;6245398470,82
Município;3304557;ISS;2020;DCA;5890601114,04
Município;3304557;ISS;2020;RREO;5890068345,08
Município;3304557;ISS;2020;SIOPS;5891087728,57
Município;3304557;ISS;2021;DCA;6719120155,95
Município;3304557;ISS;2021;RREO;6717777342,67
Município;3304557;ISS;2021;SIOPS;6720353826,07
Município;3304557;ISS;2022;DCA;7275939777,35
Município;3304557;ISS;2022;RREO;7249435725,45
Município;3304557;ISS;2022;SIOPS;7253275004,84
Município;3304557;ISS;2023;DCA;8119082350,95
Município;3304557;ISS;2023;RREO;8102335565,38
Município;3304557;ISS;2023;SIOPS;8104758387,65
Município;3304557;ISS;2024;DCA;8708893856,86
Município;3304557;ISS;2024;RREO;8696558984,58
Município;3304557;ISS;2024;SIOPS;8698744841,29
Município;3304557;ISS;2025;DCA;9533786982,39
Município;3304557;ISS;2025;RREO;9527934710,19
Município;3304557;ISS;2025;SIOPS;9531089702,12
Município;3304607;Cota-Parte ICMS;2019;DCA;30326438,5
Município;3304607;Cota-Parte ICMS;2019;RREO;30326438,4
Município;3304607;Cota-Parte ICMS;2020;DCA;31442438,23
Município;3304607;Cota-Parte ICMS;2020;RREO;31442438,34
Município;3304607;Cota-Parte ICMS;2020;SIOPS;31442438,23
Município;3304607;Cota-Parte ICMS;2021;DCA;40562450,44
Município;3304607;Cota-Parte ICMS;2021;RREO;40562450,5
Município;3304607;Cota-Parte ICMS;2021;SIOPS;40562450,44
Município;3304607;Cota-Parte ICMS;2022;DCA;36390467,83
Município;3304607;Cota-Parte ICMS;2022;RREO;36390467,7
Município;3304607;Cota-Parte ICMS;2022;SIOPS;36390467,83
Município;3304607;Cota-Parte ICMS;2023;DCA;37254912,02
Município;3304607;Cota-Parte ICMS;2023;RREO;37254912,0
Município;3304607;Cota-Parte ICMS;2023;SIOPS;39650149,03
Município;3304607;Cota-Parte ICMS;2024;DCA;41055145,31
Município;3304607;Cota-Parte ICMS;2024;RREO;41055145,31
Município;3304607;Cota-Parte ICMS;2024;SIOPS;41055145,31
Município;3304607;Cota-Parte ICMS;2025;DCA;44058381,35
Município;3304607;Cota-Parte ICMS;2025;RREO;44058381,35
Município;3304607;Cota-Parte ICMS;2025;SIOPS;44058381,35
Município;3304607;ISS;2019;DCA;602867,56
Município;3304607;ISS;2019;RREO;602866,5
Município;3304607;ISS;2020;DCA;684676,58
Município;3304607;ISS;2020;RREO;684350,99
Município;3304607;ISS;2020;SIOPS;684350,99
Município;3304607;ISS;2021;DCA;1082732,77
Município;3304607;ISS;2021;RREO;1080234,6
Município;3304607;ISS;2021;SIOPS;1080234,47
Município;3304607;ISS;2022;DCA;2071815,05
Município;3304607;ISS;2022;RREO;2069471,2
Município;3304607;ISS;2022;SIOPS;2069471,25
Município;3304607;ISS;2023;DCA;1899714,08
Município;3304607;ISS;2023;RREO;1899433,8
Município;3304607;ISS;2023;SIOPS;1899433,88
Município;3304607;ISS;2024;DCA;2112836,23
Município;3304607;ISS;2024;RREO;2111155,87
Município;3304607;ISS;2024;SIOPS;2112211,7
Município;3304607;ISS;2025;DCA;2346448,38
Município;3304607;ISS;2025;RREO;2345111,38
Município;3304607;ISS;2025;SIOPS;2345109,77
Município;3304706;Cota-Parte ICMS;2019;DCA;30946866,16
Município;3304706;Cota-Parte ICMS;2019;RREO;10952758,86
Município;3304706;Cota-Parte ICMS;2020;DCA;30929688,21
Município;3304706;Cota-Parte ICMS;2020;RREO;20582052,14
Município;3304706;Cota-Parte ICMS;2020;SIOPS;30929688,21
Município;3304706;Cota-Parte ICMS;2021;DCA;37609483,14
Município;3304706;Cota-Parte ICMS;2021;RREO;32716129,78
Município;3304706;Cota-Parte ICMS;2021;SIOPS;37609483,14
Município;3304706;Cota-Parte ICMS;2022;DCA;35044614,53
Município;3304706;Cota-Parte ICMS;2022;RREO;35044614,53
Município;3304706;Cota-Parte ICMS;2022;SIOPS;35044614,53
Município;3304706;Cota-Parte ICMS;2023;DCA;35014412,58
Município;3304706;Cota-Parte ICMS;2023;RREO;35014412,58
Município;3304706;Cota-Parte ICMS;2023;SIOPS;35014412,58
Município;3304706;Cota-Parte ICMS;2024;DCA;37683136,41
Município;3304706;Cota-Parte ICMS;2024;RREO;37683136,41
Município;3304706;Cota-Parte ICMS;2024;SIOPS;37683136,41
Município;3304706;Cota-Parte ICMS;2025;DCA;38967690,75
Município;3304706;Cota-Parte ICMS;2025;RREO;38967690,75
Município;3304706;Cota-Parte ICMS;2025;SIOPS;38967690,75
Município;3304706;ISS;2019;DCA;3685258,68
Município;3304706;ISS;2019;RREO;1231177,52
Município;3304706;ISS;2020;DCA;4061264,75
Município;3304706;ISS;2020;RREO;3042011,58
Município;3304706;ISS;2020;SIOPS;4032144,44
Município;3304706;ISS;2021;DCA;5961790,06
Município;3304706;ISS;2021;RREO;5203824,19
Município;3304706;ISS;2021;SIOPS;5947341,65
Município;3304706;ISS;2022;DCA;9363838,87
Município;3304706;ISS;2022;RREO;9317775,99
Município;3304706;ISS;2022;SIOPS;9317775,99
Município;3304706;ISS;2023;DCA;7726185,64
Município;3304706;ISS;2023;RREO;7646927,93
Município;3304706;ISS;2023;SIOPS;7646927,93
Município;3304706;ISS;2024;DCA;8401135,16
Município;3304706;ISS;2024;RREO;8378662,22
Município;3304706;ISS;2024;SIOPS;8378662,22
Município;3304706;ISS;2025;DCA;8746533,32
Município;3304706;ISS;2025;RREO;8714832,02
Município;3304706;ISS;2025;SIOPS;8714832,02
Município;3304755;Cota-Parte ICMS;2019;DCA;42991293,5
Município;3304755;Cota-Parte ICMS;2019;RREO;42991293,5
Município;3304755;Cota-Parte ICMS;2020;DCA;41360890,79
Município;3304755;Cota-Parte ICMS;2020;RREO;41360890,79
Município;3304755;Cota-Parte ICMS;2020;SIOPS;41360890,79
Município;3304755;Cota-Parte ICMS;2021;DCA;51270909,6
Município;3304755;Cota-Parte ICMS;2021;RREO;51270909,6
Município;3304755;Cota-Parte ICMS;2021;SIOPS;51270909,6
Município;3304755;Cota-Parte ICMS;2022;DCA;47279997,15
Município;3304755;Cota-Parte ICMS;2022;RREO;47279997,15
Município;3304755;Cota-Parte ICMS;2022;SIOPS;47279997,15
Município;3304755;Cota-Parte ICMS;2023;DCA;44933621,54
Município;3304755;Cota-Parte ICMS;2023;RREO;44933621,54
Município;3304755;Cota-Parte ICMS;2023;SIOPS;44933621,54
Município;3304755;Cota-Parte ICMS;2024;DCA;46556722,49
Município;3304755;Cota-Parte ICMS;2024;RREO;46556722,49
Município;3304755;Cota-Parte ICMS;2024;SIOPS;46556722,49
Município;3304755;Cota-Parte ICMS;2025;SIOPS;52613965,41
Município;3304755;ISS;2019;DCA;2179609,35
Município;3304755;ISS;2019;RREO;2179609,35
Município;3304755;ISS;2020;DCA;2045318,61
Município;3304755;ISS;2020;RREO;2045318,61
Município;3304755;ISS;2020;SIOPS;2056865,9
Município;3304755;ISS;2021;DCA;1492208,94
Município;3304755;ISS;2021;RREO;1492208,94
Município;3304755;ISS;2021;SIOPS;1492208,94
Município;3304755;ISS;2022;DCA;2354588,23
Município;3304755;ISS;2022;RREO;2358387,34
Município;3304755;ISS;2022;SIOPS;2354588,23
Município;3304755;ISS;2023;DCA;3412144,96
Município;3304755;ISS;2023;RREO;3412144,96
Município;3304755;ISS;2023;SIOPS;3412144,96
Município;3304755;ISS;2024;DCA;4254502,94
Município;3304755;ISS;2024;RREO;4254502,94
Município;3304755;ISS;2024;SIOPS;4254502,94
Município;3304755;ISS;2025;SIOPS;5285508,69
Município;3304805;Cota-Parte ICMS;2019;DCA;28823495,46
Município;3304805;Cota-Parte ICMS;2019;RREO;28823495,5
Município;3304805;Cota-Parte ICMS;2020;DCA;29499748,21
Município;3304805;Cota-Parte ICMS;2020;RREO;29499748,2
Município;3304805;Cota-Parte ICMS;2020;SIOPS;29499748,21
Município;3304805;Cota-Parte ICMS;2021;DCA;37259355,65
Município;3304805;Cota-Parte ICMS;2021;RREO;37259355,7
Município;3304805;Cota-Parte ICMS;2021;SIOPS;37259355,65
Município;3304805;Cota-Parte ICMS;2022;DCA;34572448,17
Município;3304805;Cota-Parte ICMS;2022;RREO;34572448,2
Município;3304805;Cota-Parte ICMS;2022;SIOPS;34572448,17
Município;3304805;Cota-Parte ICMS;2023;DCA;35343735,51
Município;3304805;Cota-Parte ICMS;2023;RREO;35343735,7
Município;3304805;Cota-Parte ICMS;2023;SIOPS;35343735,51
Município;3304805;Cota-Parte ICMS;2024;DCA;38201756,87
Município;3304805;Cota-Parte ICMS;2024;RREO;38201756,87
Município;3304805;Cota-Parte ICMS;2024;SIOPS;38201756,87
Município;3304805;Cota-Parte ICMS;2025;DCA;39637703,37
Município;3304805;Cota-Parte ICMS;2025;RREO;39637703,37
Município;3304805;Cota-Parte ICMS;2025;SIOPS;39637703,37
Município;3304805;ISS;2019;DCA;1756820,99
