esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;PR;4113502;Loanda;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9731117,83
Município;PR;4113502;Loanda;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2370156,13
Município;PR;4113502;Loanda;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11699170,74
Município;PR;4113502;Loanda;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2808112,23
Município;PR;4113502;Loanda;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13194517,91
Município;PR;4113502;Loanda;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3567974,36
Município;PR;4113502;Loanda;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14559263,37
Município;PR;4113502;Loanda;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5078813,42
Município;PR;4113502;Loanda;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17618249,77
Município;PR;4113502;Loanda;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5497623,4
Município;PR;4113502;Loanda;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18962177,65
Município;PR;4113502;Loanda;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6113228,24
Município;PR;4113601;Lobato;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4861504,45
Município;PR;4113601;Lobato;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;293668,15
Município;PR;4113601;Lobato;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5703409,49
Município;PR;4113601;Lobato;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;276079,52
Município;PR;4113601;Lobato;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6613247,69
Município;PR;4113601;Lobato;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;482377,88
Município;PR;4113601;Lobato;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7348244,69
Município;PR;4113601;Lobato;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;571399,94
Município;PR;4113601;Lobato;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8062706,29
Município;PR;4113601;Lobato;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;690525,58
Município;PR;4113601;Lobato;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8615412,44
Município;PR;4113601;Lobato;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;759836,12
Município;PR;4113700;Londrina;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;191871391,79
Município;PR;4113700;Londrina;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;236156864,89
Município;PR;4113700;Londrina;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;231951280,68
Município;PR;4113700;Londrina;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;294817803,5
Município;PR;4113700;Londrina;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;244567764,79
Município;PR;4113700;Londrina;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;340716110,9
Município;PR;4113700;Londrina;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;256459605,33
Município;PR;4113700;Londrina;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;394782823,46
Município;PR;4113700;Londrina;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;293998229,29
Município;PR;4113700;Londrina;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;461397342,31
Município;PR;4113700;Londrina;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;322054904,96
Município;PR;4113700;Londrina;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;522703630,44
Município;PR;4113734;Luiziana;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14408899,24
Município;PR;4113734;Luiziana;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;365917,92
Município;PR;4113734;Luiziana;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16994602,59
Município;PR;4113734;Luiziana;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;279555,16
Município;PR;4113734;Luiziana;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18706190,48
Município;PR;4113734;Luiziana;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;391499,71
Município;PR;4113734;Luiziana;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24792835,66
Município;PR;4113734;Luiziana;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;643697,72
Município;PR;4113734;Luiziana;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;26262537,59
Município;PR;4113734;Luiziana;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;745151,6
Município;PR;4113734;Luiziana;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24903536,32
Município;PR;4113734;Luiziana;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;781214,63
Município;PR;4113759;Lunardelli;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3818874,16
Município;PR;4113759;Lunardelli;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;102660,8
Município;PR;4113759;Lunardelli;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8535593,61
Município;PR;4113759;Lunardelli;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;131398,16
Município;PR;4113759;Lunardelli;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7298380,11
Município;PR;4113759;Lunardelli;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;154828,61
Município;PR;4113759;Lunardelli;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10107635,89
Município;PR;4113759;Lunardelli;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;241118,28
Município;PR;4113759;Lunardelli;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10049591,49
Município;PR;4113759;Lunardelli;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;423862,99
Município;PR;4113759;Lunardelli;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10042580,0
Município;PR;4113759;Lunardelli;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;566018,05
Município;PR;4113809;Lupionópolis;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4022340,8
Município;PR;4113809;Lupionópolis;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;240754,91
Município;PR;4113809;Lupionópolis;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4942476,71
Município;PR;4113809;Lupionópolis;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;261835,34
Município;PR;4113809;Lupionópolis;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4980122,04
Município;PR;4113809;Lupionópolis;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;285467,79
Município;PR;4113809;Lupionópolis;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5670656,07
Município;PR;4113809;Lupionópolis;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;393586,33
Município;PR;4113809;Lupionópolis;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6264716,69
Município;PR;4113809;Lupionópolis;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;471694,11
Município;PR;4113809;Lupionópolis;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6101055,88
Município;PR;4113809;Lupionópolis;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;597589,74
Município;PR;4113908;Mallet;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16016252,53
Município;PR;4113908;Mallet;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1282241,53
Município;PR;4113908;Mallet;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19393853,65
Município;PR;4113908;Mallet;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1593915,39
Município;PR;4113908;Mallet;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21689383,72
Município;PR;4113908;Mallet;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2551210,64
Município;PR;4113908;Mallet;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22387934,62
Município;PR;4113908;Mallet;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2658704,96
Município;PR;4113908;Mallet;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;26235297,85
Município;PR;4113908;Mallet;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2115722,28
Município;PR;4113908;Mallet;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;27244933,8
Município;PR;4113908;Mallet;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2878320,88
Município;PR;4114005;Mamborê;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18153313,72
Município;PR;4114005;Mamborê;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2534971,25
Município;PR;4114005;Mamborê;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22338616,35
Município;PR;4114005;Mamborê;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2798004,89
Município;PR;4114005;Mamborê;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25447703,34
Município;PR;4114005;Mamborê;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1405111,5
Município;PR;4114005;Mamborê;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30082050,23
Município;PR;4114005;Mamborê;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1854075,44
Município;PR;4114005;Mamborê;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31967797,23
Município;PR;4114005;Mamborê;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2116208,84
Município;PR;4114005;Mamborê;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30863549,51
Município;PR;4114005;Mamborê;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2555676,49
Município;PR;4114104;Mandaguaçu;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10329247,25
Município;PR;4114104;Mandaguaçu;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2501257,21
Município;PR;4114104;Mandaguaçu;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12711663,24
Município;PR;4114104;Mandaguaçu;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1869517,79
Município;PR;4114104;Mandaguaçu;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13676594,5
Município;PR;4114104;Mandaguaçu;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3733732,55
Município;PR;4114104;Mandaguaçu;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14922446,39
Município;PR;4114104;Mandaguaçu;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4616644,06
Município;PR;4114104;Mandaguaçu;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18879866,83
Município;PR;4114104;Mandaguaçu;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5051767,91
Município;PR;4114104;Mandaguaçu;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20588873,8
Município;PR;4114104;Mandaguaçu;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6046656,14
Município;PR;4114203;Mandaguari;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25244662,7
Município;PR;4114203;Mandaguari;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5547527,8
Município;PR;4114203;Mandaguari;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;32311078,69
Município;PR;4114203;Mandaguari;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7038493,32
Município;PR;4114203;Mandaguari;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;34623187,58
Município;PR;4114203;Mandaguari;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6894046,57
Município;PR;4114203;Mandaguari;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;37500312,24
Município;PR;4114203;Mandaguari;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7858408,08
Município;PR;4114203;Mandaguari;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;46405633,06
Município;PR;4114203;Mandaguari;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9723262,69
Município;PR;4114203;Mandaguari;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;53451721,89
Município;PR;4114203;Mandaguari;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;11511356,65
Município;PR;4114302;Mandirituba;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14760028,47
Município;PR;4114302;Mandirituba;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2370416,81
Município;PR;4114302;Mandirituba;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19549669,97
Município;PR;4114302;Mandirituba;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2962397,0
Município;PR;4114302;Mandirituba;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21045253,4
Município;PR;4114302;Mandirituba;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3555501,27
Município;PR;4114302;Mandirituba;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22565322,58
Município;PR;4114302;Mandirituba;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4226367,53
Município;PR;4114302;Mandirituba;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;26959276,72
Município;PR;4114302;Mandirituba;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5307723,84
Município;PR;4114302;Mandirituba;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;27388418,44
Município;PR;4114302;Mandirituba;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5386428,2
Município;PR;4114351;Manfrinópolis;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3643066,88
Município;PR;4114351;Manfrinópolis;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;290430,0
Município;PR;4114351;Manfrinópolis;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4070085,86
Município;PR;4114351;Manfrinópolis;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;407487,66
Município;PR;4114351;Manfrinópolis;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4563379,11
Município;PR;4114351;Manfrinópolis;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;501834,01
Município;PR;4114351;Manfrinópolis;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5182698,01
Município;PR;4114351;Manfrinópolis;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;502594,89
Município;PR;4114351;Manfrinópolis;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5986265,72
Município;PR;4114351;Manfrinópolis;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;648130,29
Município;PR;4114351;Manfrinópolis;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6407971,26
Município;PR;4114351;Manfrinópolis;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;694852,22
Município;PR;4114401;Mangueirinha;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30999715,77
Município;PR;4114401;Mangueirinha;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1802655,12
Município;PR;4114401;Mangueirinha;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;45498086,19
Município;PR;4114401;Mangueirinha;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2073611,93
Município;PR;4114401;Mangueirinha;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;49189097,42
Município;PR;4114401;Mangueirinha;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2530270,32
Município;PR;4114401;Mangueirinha;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;49468694,05
Município;PR;4114401;Mangueirinha;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2869569,9
Município;PR;4114401;Mangueirinha;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;42579567,99
Município;PR;4114401;Mangueirinha;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3519299,46
Município;PR;4114401;Mangueirinha;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;43648675,73
Município;PR;4114401;Mangueirinha;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3976188,48
Município;PR;4114500;Manoel Ribas;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14471763,66
Município;PR;4114500;Manoel Ribas;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1165316,59
Município;PR;4114500;Manoel Ribas;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18733632,9
Município;PR;4114500;Manoel Ribas;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1316707,09
Município;PR;4114500;Manoel Ribas;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17596273,93
Município;PR;4114500;Manoel Ribas;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1212979,13
Município;PR;4114500;Manoel Ribas;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22781149,85
Município;PR;4114500;Manoel Ribas;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2132710,0
Município;PR;4114500;Manoel Ribas;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25397664,39
Município;PR;4114500;Manoel Ribas;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2264171,67
Município;PR;4114500;Manoel Ribas;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25260161,87
Município;PR;4114500;Manoel Ribas;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2375184,06
Município;PR;4114609;Marechal Cândido Rondon;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;50344729,99
Município;PR;4114609;Marechal Cândido Rondon;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13192533,52
Município;PR;4114609;Marechal Cândido Rondon;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;64416793,81
Município;PR;4114609;Marechal Cândido Rondon;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;15655190,5
Município;PR;4114609;Marechal Cândido Rondon;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;70618677,71
Município;PR;4114609;Marechal Cândido Rondon;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;17204154,87
Município;PR;4114609;Marechal Cândido Rondon;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;79530108,34
Município;PR;4114609;Marechal Cândido Rondon;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;19934119,74
Município;PR;4114609;Marechal Cândido Rondon;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;90866301,41
Município;PR;4114609;Marechal Cândido Rondon;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;25200295,0
Município;PR;4114609;Marechal Cândido Rondon;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;95550917,91
Município;PR;4114609;Marechal Cândido Rondon;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;29606110,95
Município;PR;4114708;Maria Helena;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4431048,77
Município;PR;4114708;Maria Helena;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;243383,79
Município;PR;4114708;Maria Helena;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5337354,64
Município;PR;4114708;Maria Helena;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;318816,76
Município;PR;4114708;Maria Helena;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5692522,67
Município;PR;4114708;Maria Helena;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;536291,54
Município;PR;4114708;Maria Helena;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6832056,06
Município;PR;4114708;Maria Helena;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;535895,13
Município;PR;4114708;Maria Helena;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7799091,69
Município;PR;4114708;Maria Helena;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;918294,52
Município;PR;4114708;Maria Helena;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8441531,44
Município;PR;4114708;Maria Helena;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;596208,68
Município;PR;4114807;Marialva;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25459200,23
Município;PR;4114807;Marialva;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6860137,02
Município;PR;4114807;Marialva;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;33159179,11
Município;PR;4114807;Marialva;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8870069,59
Município;PR;4114807;Marialva;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31184642,67
Município;PR;4114807;Marialva;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8292096,5
Município;PR;4114807;Marialva;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;41484877,2
Município;PR;4114807;Marialva;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10488960,88
Município;PR;4114807;Marialva;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;44059869,85
Município;PR;4114807;Marialva;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12392109,45
Município;PR;4114807;Marialva;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;49175219,63
Município;PR;4114807;Marialva;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13759832,33
Município;PR;4114906;Marilândia do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9488478,26
Município;PR;4114906;Marilândia do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1428020,1
Município;PR;4114906;Marilândia do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12216327,62
Município;PR;4114906;Marilândia do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2271243,7
Município;PR;4114906;Marilândia do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13355924,58
Município;PR;4114906;Marilândia do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;834669,99
Município;PR;4114906;Marilândia do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13321640,21
Município;PR;4114906;Marilândia do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2560647,03
Município;PR;4114906;Marilândia do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18450574,2
Município;PR;4114906;Marilândia do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3882805,55
Município;PR;4114906;Marilândia do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18495106,14
Município;PR;4114906;Marilândia do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4245740,79
Município;PR;4115002;Marilena;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4876553,5
Município;PR;4115002;Marilena;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;295477,15
Município;PR;4115002;Marilena;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5820871,91
Município;PR;4115002;Marilena;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;336729,61
Município;PR;4115002;Marilena;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6351235,73
Município;PR;4115002;Marilena;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;566198,99
Município;PR;4115002;Marilena;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6683833,15
Município;PR;4115002;Marilena;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;615324,54
Município;PR;4115002;Marilena;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7793196,94
Município;PR;4115002;Marilena;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;563001,37
Município;PR;4115002;Marilena;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8296974,88
Município;PR;4115002;Marilena;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;954356,44
